date,geography,geography code,Distance travelled to work: Total: All usual residents aged 16 years and over in employment the week before the census,Distance travelled to work: Less than 2km,Distance travelled to work: 2km to less than 5km,Distance travelled to work: 5km to less than 10km,Distance travelled to work: 10km to less than 20km,Distance travelled to work: 20km to less than 30km,Distance travelled to work: 30km to less than 40km,Distance travelled to work: 40km to less than 60km,Distance travelled to work: 60km and over,Distance travelled to work: Works mainly from home,"Distance travelled to work: Works mainly at an offshore installation, in no fixed place, or outside the UK"
2021,Hartlepool,E06000001,37749,5891,7286,3159,5623,1779,575,363,711,6570,5792
2021,Middlesbrough,E06000002,56434,7933,13055,9102,3755,1427,833,676,1069,9478,9106
2021,Redcar and Cleveland,E06000003,55621,5697,6555,9153,9990,1906,1002,814,1251,10019,9234
2021,Stockton-on-Tees,E06000004,86443,9414,14069,16003,9943,2085,1097,1208,1561,18809,12254
2021,Darlington,E06000005,49297,8070,9043,3522,4531,3828,524,737,850,11962,6230
2021,Halton,E06000006,58706,7083,9500,8189,7133,2431,1118,329,605,14548,7770
2021,Warrington,E06000007,103191,10064,17211,12283,9141,5962,1759,505,952,32647,12667
2021,Blackburn with Darwen,E06000008,63558,11599,12471,6232,7746,2238,1191,475,551,12388,8667
2021,Blackpool,E06000009,59362,11208,13447,6795,2456,1705,539,497,828,12013,9874
2021,"Kingston upon Hull, City of",E06000010,117789,17927,32635,21377,6446,2763,1549,1470,1901,15534,16187
2021,East Riding of Yorkshire,E06000011,156121,17912,13051,17313,22337,10386,5925,4593,3450,38568,22586
2021,North East Lincolnshire,E06000012,68849,11295,17800,8712,5179,1997,1220,742,1233,9605,11066
2021,North Lincolnshire,E06000013,76223,10651,13554,8429,9924,4503,2521,1411,1256,13277,10697
2021,York,E06000014,96199,14433,17389,7608,3706,2245,2114,1786,1492,34159,11267
2021,Derby,E06000015,116202,16294,24874,12138,12679,4400,1202,1369,1482,27260,14504
2021,Leicester,E06000016,154934,29065,36598,18539,9819,5286,3555,1818,2399,29530,18325
2021,Rutland,E06000017,18784,2718,818,1582,2008,1210,657,403,412,6404,2572
2021,Nottingham,E06000018,128867,17317,27092,17441,7857,3604,1342,761,2717,32915,17821
2021,"Herefordshire, County of",E06000019,88511,13123,10006,7757,9945,5139,1993,1608,2112,22618,14210
2021,Telford and Wrekin,E06000020,85497,9829,15548,12318,6781,4567,1880,1461,1426,20430,11257
2021,Stoke-on-Trent,E06000021,112580,15678,25099,21545,8558,3706,961,1502,1581,17161,16789
2021,Bath and North East Somerset,E06000022,89812,11461,9827,6889,10850,2385,480,600,1154,34611,11555
2021,"Bristol, City of",E06000023,238510,30808,42525,25277,11434,1827,1514,1730,2561,92026,28808
2021,North Somerset,E06000024,102702,12386,9580,9107,13035,6532,2206,820,1178,33466,14392
2021,South Gloucestershire,E06000025,147610,14084,15483,22949,15231,2614,1205,1273,1464,52349,20958
2021,Plymouth,E06000026,121021,17167,27786,21082,4302,1004,1036,1761,2696,25656,18531
2021,Torbay,E06000027,58938,11133,8196,8816,3530,1551,1088,526,826,12155,11117
2021,Swindon,E06000030,117869,13011,22630,15402,4584,3227,1882,2920,2189,36022,16002
2021,Peterborough,E06000031,100969,13340,19954,13349,4409,5347,1817,1788,2265,24747,13953
2021,Luton,E06000032,98721,13850,15685,8685,8561,5530,2184,3598,1079,21199,18350
2021,Southend-on-Sea,E06000033,83259,12254,11712,6508,3882,2400,1220,3401,1084,27823,12975
2021,Thurrock,E06000034,85951,7684,10781,8784,10527,6274,3334,887,743,21081,15856
2021,Medway,E06000035,132606,13333,16797,12668,13080,5844,3682,5450,1541,34466,25745
2021,Bracknell Forest,E06000036,66401,5819,6347,6070,7146,2908,875,848,518,26512,9358
2021,West Berkshire,E06000037,82307,7924,7772,7206,7284,3408,1463,1271,1169,33988,10822
2021,Reading,E06000038,88865,12647,13238,5772,4577,3044,1098,1475,1228,34950,10836
2021,Slough,E06000039,73700,9229,10683,8247,7376,3085,1419,619,647,19976,12419
2021,Windsor and Maidenhead,E06000040,76302,6537,5780,6473,6790,2373,1393,979,536,36565,8876
2021,Wokingham,E06000041,89467,5384,7928,8932,6154,2912,1152,1378,673,45352,9602
2021,Milton Keynes,E06000042,143379,12543,22581,21221,6978,4506,1457,1820,3438,52198,16637
2021,Brighton and Hove,E06000043,139293,19822,19503,7872,6569,2111,1988,908,2807,59495,18218
2021,Portsmouth,E06000044,97787,16450,16986,11347,4494,3760,1076,730,1861,24315,16768
2021,Southampton,E06000045,118227,18254,21608,14393,6150,2259,1511,1193,1857,30282,20720
2021,Isle of Wight,E06000046,57910,10045,5472,8772,8456,810,215,479,782,12922,9957
2021,County Durham,E06000047,222216,22726,21150,26460,37877,17289,6310,2178,3280,53014,31932
2021,Cheshire East,E06000049,192487,22189,18936,18057,23236,9793,4943,2766,2257,67827,22483
2021,Cheshire West and Chester,E06000050,169088,18552,18110,18546,20348,11155,4243,2421,2141,53184,20388
2021,Shropshire,E06000051,152423,19254,13148,11755,16975,12384,5287,4854,3947,41525,23294
2021,Cornwall,E06000052,254245,33604,22542,23409,32388,13148,6075,6157,8463,62832,45627
2021,Isles of Scilly,E06000053,1114,311,32,9,0,0,0,13,216,322,211
2021,Wiltshire,E06000054,252343,29517,18751,22318,28376,11760,8488,6689,5146,85967,35331
2021,Bedford,E06000055,90864,10705,13721,6940,8223,5287,1577,1312,2195,28568,12336
2021,Central Bedfordshire,E06000056,151077,13038,10108,12142,19692,9078,4511,4655,2345,52153,23355
2021,Northumberland,E06000057,140777,15804,9758,14851,20726,8955,4064,3356,3755,38430,21078
2021,"Bournemouth, Christchurch and Poole",E06000058,186032,23231,33408,24931,11865,1925,2079,2012,2659,55150,28772
2021,Dorset,E06000059,167777,20688,13127,16944,18176,8677,6296,4856,3641,47397,27975
2021,Buckinghamshire,E06000060,273236,22831,20522,20961,25735,15610,8216,7128,2716,112181,37336
2021,North Northamptonshire,E06000061,178855,21942,23847,19142,25585,10935,4402,2569,3301,42162,24970
2021,West Northamptonshire,E06000062,215994,22493,31168,24198,20405,12442,4758,3351,4250,62832,30097
2021,Bolton,E08000001,125437,15111,20309,17711,14225,5699,1002,593,1106,29568,20113
2021,Bury,E08000002,88483,9801,11859,13467,10454,2261,618,580,737,26579,12127
2021,Manchester,E08000003,234287,28238,39156,35535,17342,3211,1758,2232,3140,73964,29711
2021,Oldham,E08000004,98208,13138,17675,15256,9876,2317,1169,867,944,20903,16063
2021,Rochdale,E08000005,94456,12367,15850,15092,10392,3000,1025,695,964,20151,14920
2021,Salford,E08000006,127604,16966,20115,17005,12484,2598,1092,1011,1319,39039,15975
2021,Stockport,E08000007,139806,13182,19955,20186,14211,1993,815,1071,1112,50157,17124
2021,Tameside,E08000008,105654,12419,17406,17283,12293,1747,772,801,911,25970,16052
2021,Trafford,E08000009,111556,9724,14627,15256,9956,2121,864,923,955,45450,11680
2021,Wigan,E08000010,154615,17195,21538,22456,20660,8266,2384,649,1495,34432,25540
2021,Knowsley,E08000011,69494,7623,9779,13422,9465,1206,603,556,710,14880,11250
2021,Liverpool,E08000012,205753,24023,38963,35699,15132,4026,1052,2374,2391,53721,28372
2021,St. Helens,E08000013,82623,8428,13414,12468,11439,3079,1496,378,779,18973,12169
2021,Sefton,E08000014,124597,14520,15944,14452,15818,6454,1669,1233,1174,34750,18583
2021,Wirral,E08000015,139503,14177,21803,23925,14991,4459,1099,1277,1641,37299,18832
2021,Barnsley,E08000016,111681,11844,15670,17395,16906,5746,1353,714,1291,22340,18422
2021,Doncaster,E08000017,137859,15107,19924,22414,17756,7327,2960,2014,2135,25503,22719
2021,Rotherham,E08000018,117805,10991,16097,20778,17958,3297,1308,1414,1457,24750,19755
2021,Sheffield,E08000019,242007,26487,42659,40297,18253,4706,2137,2384,2886,69654,32544
2021,Newcastle upon Tyne,E08000021,125078,14494,23425,18936,8795,2430,596,1110,2172,37529,15591
2021,North Tyneside,E08000022,97264,9667,15154,15781,10744,1126,496,588,1218,30738,11752
2021,South Tyneside,E08000023,62505,7053,10322,11382,6771,1082,227,504,919,14779,9466
2021,Sunderland,E08000024,117151,13789,20071,19596,14598,2222,1225,532,1408,27418,16292
2021,Birmingham,E08000025,442418,44638,72746,77482,43586,11183,4907,3655,7021,114058,63142
2021,Coventry,E08000026,150142,17375,28940,20030,13613,7386,1979,1367,2320,38674,18458
2021,Dudley,E08000027,144640,15801,26910,24364,16564,3469,1130,889,1396,31434,22683
2021,Sandwell,E08000028,141071,15744,28398,27685,13427,2812,1519,1461,2009,26347,21669
2021,Solihull,E08000029,97939,6991,12004,14712,11189,3590,916,498,1236,35366,11437
2021,Walsall,E08000030,118531,13564,19909,20290,16610,3248,1228,1122,1376,22044,19140
2021,Wolverhampton,E08000031,111312,13579,22477,16659,10977,6431,1185,1153,1664,21002,16185
2021,Bradford,E08000032,221139,28842,38445,30777,24935,5737,1476,1581,1952,55396,31998
2021,Calderdale,E08000033,93381,11434,13584,12785,9424,3282,1098,592,803,27280,13099
2021,Kirklees,E08000034,190086,22942,29011,25937,23816,6373,2295,1245,1650,49908,26909
2021,Leeds,E08000035,374064,37863,53123,54340,35846,9256,2959,2279,4622,126585,47191
2021,Wakefield,E08000036,164641,18463,22509,23212,27684,6980,2379,956,1762,36965,23731
2021,Gateshead,E08000037,87519,9378,14840,15288,9377,1742,441,574,957,23427,11495
2021,City of London,E09000001,5348,676,385,241,82,15,7,9,28,3602,303
2021,Barking and Dagenham,E09000002,94589,6478,11954,11182,16820,4677,1056,594,1032,19572,21224
2021,Barnet,E09000003,186176,12676,15501,23510,22122,2294,795,619,1162,79628,27869
2021,Bexley,E09000004,117984,7959,13246,13754,15404,4488,1014,591,835,40692,20001
2021,Brent,E09000005,160994,13873,23212,23900,16535,2057,623,566,1478,48987,29763
2021,Bromley,E09000006,162122,9359,13633,15786,19654,4464,1046,495,841,75511,21333
2021,Camden,E09000007,102513,9572,11530,9350,2928,562,192,247,593,58110,9429
2021,Croydon,E09000008,189407,13941,19863,23782,24188,4639,1006,797,1175,70976,29040
2021,Ealing,E09000009,175023,14152,20953,25070,18816,2623,704,687,1218,63137,27663
2021,Enfield,E09000010,143864,12252,17946,16531,20771,3068,1049,602,1073,44977,25595
2021,Greenwich,E09000011,142934,9067,13805,17879,19159,2135,1090,618,1164,57959,20058
2021,Hackney,E09000012,134311,13715,16334,15674,5068,843,319,370,724,66844,14420
2021,Hammersmith and Fulham,E09000013,98093,9057,11105,12067,3567,553,230,213,511,51319,9471
2021,Haringey,E09000014,134381,8994,11812,21803,11498,1642,481,425,923,55767,21036
2021,Harrow,E09000015,125037,8875,12883,13939,16161,3727,848,663,1140,45175,21626
2021,Havering,E09000016,124784,9023,12603,12030,13443,9816,1670,674,823,41654,23048
2021,Hillingdon,E09000017,142805,11426,17575,20004,15907,6492,1261,677,1193,45193,23077
2021,Hounslow,E09000018,138800,11506,19269,20792,14596,2943,904,526,1200,45047,22017
2021,Islington,E09000019,114971,8926,15366,10635,3395,735,253,219,580,64530,10332
2021,Kensington and Chelsea,E09000020,69442,5634,8557,6076,1674,285,112,163,427,40010,6504
2021,Kingston upon Thames,E09000021,84148,7951,8660,7750,7869,1543,435,272,479,39251,9938
2021,Lambeth,E09000022,182819,10256,20798,27500,8821,1298,542,479,1032,91770,20323
2021,Lewisham,E09000023,155712,9586,15739,22627,14511,1324,695,436,963,69977,19854
2021,Merton,E09000024,112065,7964,12008,12582,11940,1292,464,317,667,48419,16412
2021,Newham,E09000025,163447,13109,18566,23513,22586,3134,1211,867,1646,47737,31078
2021,Redbridge,E09000026,141627,9479,12953,16676,20959,4293,1421,704,1265,49406,24471
2021,Richmond upon Thames,E09000027,97565,6171,7734,7975,7543,1127,387,244,467,57322,8595
2021,Southwark,E09000028,166948,13354,23403,21496,7014,1171,614,524,1163,80842,17367
2021,Sutton,E09000029,104224,9304,13798,12352,10763,1813,504,364,586,38024,16716
2021,Tower Hamlets,E09000030,155394,14961,18779,17789,6560,1016,592,685,991,78219,15802
2021,Waltham Forest,E09000031,140373,9939,12834,18624,16894,2100,811,493,996,52765,24917
2021,Wandsworth,E09000032,190443,11655,18303,23644,9786,1216,557,431,923,107639,16289
2021,Westminster,E09000033,101742,10299,13785,7140,2497,510,255,239,621,56766,9630
2021,Cambridgeshire,E10000003,336060,35488,31266,28044,36500,19601,7638,5653,6349,125127,40394
2021,Cumbria,E10000006,236408,39334,30584,21568,27585,12767,6156,4720,4410,56146,33138
2021,Derbyshire,E10000007,379081,42138,40950,52692,57575,17426,7347,4846,4805,97316,53986
2021,Devon,E10000008,370031,49676,35997,33709,45798,17976,6922,5782,6711,107660,59800
2021,East Sussex,E10000011,241715,28351,27090,19603,24455,11644,4692,3466,4145,75130,43139
2021,Essex,E10000012,713793,69745,68261,61630,74331,38537,19786,17872,10618,230883,122130
2021,Gloucestershire,E10000013,315293,38764,35434,31381,33162,13684,5911,4818,4725,102551,44863
2021,Hampshire,E10000014,687300,69510,68865,74416,68879,29517,12206,10613,11174,239520,102600
2021,Hertfordshire,E10000015,598243,59241,52119,51354,58445,29753,14474,8308,3753,235440,85356
2021,Kent,E10000016,728620,77848,75035,65162,74579,41778,17054,14347,13625,226597,122595
2021,Lancashire,E10000017,556873,72244,78345,72844,65038,24387,11735,6507,6393,139241,80139
2021,Leicestershire,E10000018,344316,34515,34427,43552,46801,17225,6616,4830,4711,104917,46722
2021,Lincolnshire,E10000019,348382,49486,36347,32596,42241,28835,10970,8713,8157,77745,53292
2021,Norfolk,E10000020,413720,50103,44838,41406,48981,25718,13212,8090,8043,105226,68103
2021,North Yorkshire,E10000023,293535,41611,25389,22955,33190,19397,9280,6338,6181,87846,41348
2021,Nottinghamshire,E10000024,386911,40606,51771,52092,47044,19496,7092,4139,5622,104944,54105
2021,Oxfordshire,E10000025,364564,45926,34990,30225,35919,17712,7055,4388,5946,138347,44056
2021,Somerset,E10000027,269043,41184,27013,23158,34188,14850,7270,4580,4464,70366,41970
2021,Staffordshire,E10000028,415008,45678,49920,50251,59113,25424,8694,5853,5480,104765,59830
2021,Suffolk,E10000029,355990,46681,38114,29564,42276,22737,10340,8227,7174,94240,56637
2021,Surrey,E10000030,589530,47425,51681,56558,53135,22787,9759,6197,3869,260171,77948
2021,Warwickshire,E10000031,291958,30896,32286,30621,35353,15969,6121,3481,3917,99350,33964
2021,West Sussex,E10000032,420576,48962,44693,39240,43849,17366,7767,8190,5416,140112,64981
2021,Worcestershire,E10000034,286859,34181,36746,25979,34203,18317,6728,3644,3389,82162,41510
2021,Isle of Anglesey,W06000001,29202,3427,2483,3145,3941,2312,1024,506,1138,6573,4653
2021,Gwynedd,W06000002,51818,7194,3807,5649,6019,3147,1777,1603,1942,12259,8421
2021,Conwy,W06000003,48723,6033,5733,5864,5588,2875,1138,1284,1270,11381,7557
2021,Denbighshire,W06000004,40846,5751,3772,5605,4558,3154,1670,987,863,8600,5886
2021,Flintshire,W06000005,73823,6520,8775,11970,12964,4291,1639,1004,1310,16269,9081
2021,Wrexham,W06000006,61805,7398,11045,10181,7854,3131,1285,939,938,11277,7757
2021,Ceredigion,W06000008,30119,4011,1842,2670,2565,1549,992,992,1165,9524,4809
2021,Pembrokeshire,W06000009,52765,6915,4566,6074,7790,2742,1116,962,1482,12179,8939
2021,Carmarthenshire,W06000010,81951,9864,7382,6726,13855,6504,2072,1824,2140,19243,12341
2021,Swansea,W06000011,100613,11575,17665,17719,8857,1795,1431,1294,1828,25495,12954
2021,Neath Port Talbot,W06000012,59189,6188,6612,9459,10054,3189,953,1209,931,12464,8130
2021,Bridgend,W06000013,63985,7612,7547,7999,8991,4823,2252,626,941,14375,8819
2021,Vale of Glamorgan,W06000014,59915,6402,5552,8301,7103,2537,701,622,766,20395,7536
2021,Cardiff,W06000015,160439,19755,26481,19571,8995,3865,1831,1643,2220,57855,18223
2021,Rhondda Cynon Taff,W06000016,103389,9001,10601,14476,18360,7519,2379,827,1468,22563,16195
2021,Caerphilly,W06000018,77437,7881,8955,11158,13894,3622,854,777,890,18473,10933
2021,Blaenau Gwent,W06000019,28800,3488,4271,3603,5359,2106,852,618,437,4036,4030
2021,Torfaen,W06000020,40655,5084,5442,6022,5481,2180,735,467,548,9051,5645
2021,Monmouthshire,W06000021,42830,4682,1899,3222,5448,3497,1793,938,931,14708,5712
2021,Newport,W06000022,72790,8188,11848,8800,7255,4570,1489,702,995,20385,8558
2021,Powys,W06000023,61726,8048,3139,4012,6316,4010,2075,2288,2993,18698,10147
2021,Merthyr Tydfil,W06000024,25632,3903,3968,2399,3001,1986,999,241,348,4666,4121
