date,geography,geography code,Gender identity: Total: All usual residents aged 16 years and over,Gender identity: Gender identity the same as sex registered at birth,Gender identity: Gender identity different from sex registered at birth but no specific identity given,Gender identity: Trans woman,Gender identity: Trans man,Gender identity: All other gender identities,Gender identity: Not answered
2021,Hartlepool,E06000001,74686,70588,167,49,51,54,3777
2021,Middlesbrough,E06000002,113938,106009,496,141,174,127,6991
2021,Redcar and Cleveland,E06000003,112342,106416,154,78,98,63,5533
2021,Stockton-on-Tees,E06000004,158010,150028,272,122,122,85,7381
2021,Darlington,E06000005,88106,83782,151,83,71,68,3951
2021,Halton,E06000006,103947,99109,194,65,83,59,4437
2021,Warrington,E06000007,172718,164304,273,145,159,97,7740
2021,Blackburn with Darwen,E06000008,119508,110050,368,98,115,66,8811
2021,Blackpool,E06000009,116339,109709,316,124,134,101,5955
2021,"Kingston upon Hull, City of",E06000010,213877,197316,632,242,242,262,15183
2021,East Riding of Yorkshire,E06000011,288138,272645,350,163,162,149,14669
2021,North East Lincolnshire,E06000012,127526,120178,276,101,115,79,6777
2021,North Lincolnshire,E06000013,139465,130991,423,104,116,84,7747
2021,York,E06000014,172083,160735,242,171,170,479,10286
2021,Derby,E06000015,209191,191767,1054,238,238,247,15647
2021,Leicester,E06000016,291013,260140,1649,437,496,328,27963
2021,Rutland,E06000017,34297,32573,30,16,20,14,1644
2021,Nottingham,E06000018,264322,239353,1010,369,411,502,22677
2021,"Herefordshire, County of",E06000019,157133,146476,227,99,105,112,10114
2021,Telford and Wrekin,E06000020,148674,139411,361,118,149,100,8535
2021,Stoke-on-Trent,E06000021,205902,190246,621,299,350,242,14144
2021,Bath and North East Somerset,E06000022,161618,151504,187,139,140,305,9343
2021,"Bristol, City of",E06000023,389708,360274,1145,466,440,1169,26214
2021,North Somerset,E06000024,178569,168676,185,129,135,156,9288
2021,South Gloucestershire,E06000025,237366,224526,326,177,178,236,11923
2021,Plymouth,E06000026,218624,205959,405,204,266,346,11444
2021,Torbay,E06000027,117032,109984,151,94,102,102,6599
2021,Swindon,E06000030,187151,175514,433,188,227,152,10637
2021,Peterborough,E06000031,167573,154130,952,232,244,119,11896
2021,Luton,E06000032,172698,155043,1114,292,331,91,15827
2021,Southend-on-Sea,E06000033,146409,137765,326,161,155,136,7866
2021,Thurrock,E06000034,136363,127922,390,135,143,62,7711
2021,Medway,E06000035,222757,209884,511,225,214,145,11778
2021,Bracknell Forest,E06000036,99933,94816,150,80,83,75,4729
2021,West Berkshire,E06000037,130734,124110,132,91,93,111,6197
2021,Reading,E06000038,141358,129779,500,247,226,211,10395
2021,Slough,E06000039,118935,107503,633,186,206,56,10351
2021,Windsor and Maidenhead,E06000040,123676,116412,154,93,95,62,6860
2021,Wokingham,E06000041,140821,133349,164,99,116,110,6983
2021,Milton Keynes,E06000042,224832,209902,660,288,279,166,13537
2021,Brighton and Hove,E06000043,235366,218401,476,329,362,1174,14624
2021,Portsmouth,E06000044,170818,159002,405,213,248,274,10676
2021,Southampton,E06000045,204369,188719,627,308,308,390,14017
2021,Isle of Wight,E06000046,119586,111974,130,77,91,113,7201
2021,County Durham,E06000047,433959,412558,625,305,352,319,19800
2021,Cheshire East,E06000049,329474,312882,675,268,213,231,15205
2021,Cheshire West and Chester,E06000050,295355,280845,389,190,206,226,13499
2021,Shropshire,E06000051,272245,255843,312,142,157,165,15626
2021,Cornwall,E06000052,477424,448118,489,313,301,565,27638
2021,Isles of Scilly,E06000053,1730,1641,2,1,0,5,81
2021,Wiltshire,E06000054,419112,397022,499,304,315,339,20633
2021,Bedford,E06000055,148114,138659,437,172,173,115,8558
2021,Central Bedfordshire,E06000056,236760,224939,323,145,152,146,11055
2021,Northumberland,E06000057,268844,256697,307,141,140,151,11408
2021,"Bournemouth, Christchurch and Poole",E06000058,334908,313307,549,291,330,418,20013
2021,Dorset,E06000059,321900,303693,277,241,166,201,17322
2021,Buckinghamshire,E06000060,443395,417272,713,342,336,328,24404
2021,North Northamptonshire,E06000061,289186,271271,635,265,268,189,16558
2021,West Northamptonshire,E06000062,343500,320432,918,359,385,287,21119
2021,Bolton,E08000001,232289,217137,724,296,314,135,13683
2021,Bury,E08000002,154873,146150,326,165,145,101,7986
2021,Manchester,E08000003,437958,401445,1988,725,751,1015,32034
2021,Oldham,E08000004,187036,174222,736,233,249,84,11512
2021,Rochdale,E08000005,174948,164383,492,180,196,90,9607
2021,Salford,E08000006,216923,201319,663,250,297,369,14025
2021,Stockport,E08000007,238928,227115,316,177,163,201,10956
2021,Tameside,E08000008,185136,175401,450,180,157,167,8781
2021,Trafford,E08000009,186155,176586,284,166,159,163,8797
2021,Wigan,E08000010,268694,255782,470,156,216,124,11946
2021,Knowsley,E08000011,124299,118217,202,64,86,42,5688
2021,Liverpool,E08000012,403028,375804,1332,461,463,517,24451
2021,St. Helens,E08000013,150569,143771,256,92,122,72,6256
2021,Sefton,E08000014,232390,221174,340,157,162,135,10422
2021,Wirral,E08000015,262111,248682,353,209,183,210,12474
2021,Barnsley,E08000016,199790,189640,373,136,153,99,9389
2021,Doncaster,E08000017,250925,235965,665,228,240,122,13705
2021,Rotherham,E08000018,215573,203854,600,160,199,113,10647
2021,Sheffield,E08000019,456249,423911,1526,550,524,857,28881
2021,Newcastle upon Tyne,E08000021,248450,230587,939,351,358,517,15698
2021,North Tyneside,E08000022,171512,164179,259,122,133,153,6666
2021,South Tyneside,E08000023,121292,115606,182,76,113,89,5226
2021,Sunderland,E08000024,226071,215473,396,166,229,141,9666
2021,Birmingham,E08000025,889623,807422,4168,1327,1405,924,74377
2021,Coventry,E08000026,276873,253522,1122,377,375,308,21169
2021,Dudley,E08000027,262485,245978,535,199,195,136,15442
2021,Sandwell,E08000028,266028,244452,1149,356,347,118,19606
2021,Solihull,E08000029,174503,165566,228,113,113,86,8397
2021,Walsall,E08000030,223101,207254,592,196,207,92,14760
2021,Wolverhampton,E08000031,208442,191659,829,309,393,142,15110
2021,Bradford,E08000032,421574,386637,1713,511,530,269,31914
2021,Calderdale,E08000033,166634,156893,333,156,131,155,8966
2021,Kirklees,E08000034,346275,323432,752,304,316,257,21214
2021,Leeds,E08000035,658471,613810,2086,781,779,1108,39907
2021,Wakefield,E08000036,287538,271795,578,224,230,172,14539
2021,Gateshead,E08000037,161748,153947,360,110,124,138,7069
2021,City of London,E09000001,8004,7369,9,12,5,13,596
2021,Barking and Dagenham,E09000002,161745,146228,1029,408,383,71,13626
2021,Barnet,E09000003,309355,281284,1374,459,452,265,25521
2021,Bexley,E09000004,195827,183633,530,189,208,127,11140
2021,Brent,E09000005,275143,243848,1947,613,782,269,27684
2021,Bromley,E09000006,265088,249251,437,196,205,220,14779
2021,Camden,E09000007,177909,161887,605,245,217,349,14606
2021,Croydon,E09000008,310398,284319,1420,515,558,272,23314
2021,Ealing,E09000009,295369,266383,1666,500,585,256,25979
2021,Enfield,E09000010,257182,232329,1652,518,486,132,22065
2021,Greenwich,E09000011,229747,211268,981,359,414,277,16448
2021,Hackney,E09000012,209468,187007,921,357,293,670,20220
2021,Hammersmith and Fulham,E09000013,154626,141488,526,214,211,169,12018
2021,Haringey,E09000014,216000,193177,1377,383,389,537,20137
2021,Harrow,E09000015,209618,188901,1108,318,342,117,18832
2021,Havering,E09000016,209730,196462,528,228,212,99,12201
2021,Hillingdon,E09000017,241878,221799,1123,421,447,126,17962
2021,Hounslow,E09000018,228682,207115,1306,393,513,121,19234
2021,Islington,E09000019,183627,168195,653,349,273,467,13690
2021,Kensington and Chelsea,E09000020,123087,111842,292,162,109,123,10559
2021,Kingston upon Thames,E09000021,135464,125513,365,170,162,189,9065
2021,Lambeth,E09000022,268944,246836,1050,511,410,541,19596
2021,Lewisham,E09000023,242411,221462,1013,431,408,619,18478
2021,Merton,E09000024,172772,158429,594,194,206,153,13196
2021,Newham,E09000025,276173,244479,2520,645,692,310,27527
2021,Redbridge,E09000026,242017,219231,1443,401,465,131,20346
2021,Richmond upon Thames,E09000027,155833,146446,227,137,110,135,8778
2021,Southwark,E09000028,256136,234184,1610,445,466,635,18796
2021,Sutton,E09000029,165657,154921,379,155,172,107,9923
2021,Tower Hamlets,E09000030,252881,229263,1438,344,350,511,20975
2021,Waltham Forest,E09000031,222182,201307,1256,392,422,339,18466
2021,Wandsworth,E09000032,273558,254037,713,347,304,326,17831
2021,Westminster,E09000033,177468,159772,659,253,233,184,16367
2021,Cambridgeshire,E10000003,559648,522112,1075,572,404,997,34488
2021,Cumbria,E10000006,420036,397923,577,262,267,284,20723
2021,Derbyshire,E10000007,659821,624585,711,357,365,478,33325
2021,Devon,E10000008,683470,642587,774,476,410,674,38549
2021,East Sussex,E10000011,455639,428410,561,332,309,438,25589
2021,Essex,E10000012,1224172,1158500,1735,958,818,686,61475
2021,Gloucestershire,E10000013,532285,502440,776,423,380,584,27682
2021,Hampshire,E10000014,1151127,1093951,1438,880,830,922,53106
2021,Hertfordshire,E10000015,959081,903368,1554,856,833,755,51715
2021,Kent,E10000016,1276566,1205716,2380,1070,1052,1054,65294
2021,Lancashire,E10000017,1012923,953745,1872,787,772,822,54925
2021,Leicestershire,E10000018,587433,555731,736,373,361,424,29808
2021,Lincolnshire,E10000019,640209,598009,1225,502,500,558,39415
2021,Norfolk,E10000020,767093,719245,1289,627,711,942,44279
2021,North Yorkshire,E10000023,516180,489220,598,319,254,308,25481
2021,Nottinghamshire,E10000024,679071,641726,963,472,463,560,34887
2021,Oxfordshire,E10000025,595033,555387,1420,548,598,910,36170
2021,Somerset,E10000027,474940,446072,665,308,313,356,27226
2021,Staffordshire,E10000028,726398,688500,987,464,471,483,35493
2021,Suffolk,E10000029,630362,593580,1017,442,475,500,34348
2021,Surrey,E10000030,972512,918205,1361,756,731,780,50679
2021,Warwickshire,E10000031,490564,463927,665,350,339,384,24899
2021,West Sussex,E10000032,727120,687254,1088,526,558,579,37115
2021,Worcestershire,E10000034,499359,471551,645,298,308,353,26204
2021,Isle of Anglesey,W06000001,57147,53217,66,34,31,32,3767
2021,Gwynedd,W06000002,97969,89798,99,69,67,143,7793
2021,Conwy,W06000003,96362,89545,94,40,58,61,6564
2021,Denbighshire,W06000004,78906,73162,93,49,31,57,5514
2021,Flintshire,W06000005,127578,119289,174,83,73,53,7906
2021,Wrexham,W06000006,110274,102146,179,83,83,74,7709
2021,Ceredigion,W06000008,61389,55874,84,73,62,209,5087
2021,Pembrokeshire,W06000009,102549,95794,121,58,66,72,6438
2021,Carmarthenshire,W06000010,155486,144924,210,93,90,97,10072
2021,Swansea,W06000011,197858,184173,320,146,160,238,12821
2021,Neath Port Talbot,W06000012,117182,109416,171,69,97,77,7352
2021,Bridgend,W06000013,119482,112789,139,70,63,55,6366
2021,Vale of Glamorgan,W06000014,107458,101516,107,68,108,100,5559
2021,Cardiff,W06000015,296312,275218,732,388,350,630,18994
2021,Rhondda Cynon Taff,W06000016,193843,181606,281,128,134,154,11540
2021,Caerphilly,W06000018,143484,135054,182,81,102,95,7970
2021,Blaenau Gwent,W06000019,55144,51450,72,35,44,21,3522
2021,Torfaen,W06000020,75113,70419,95,35,51,39,4474
2021,Monmouthshire,W06000021,78237,73613,92,54,32,46,4400
2021,Newport,W06000022,127423,119038,465,125,130,81,7584
2021,Powys,W06000023,112536,104329,140,73,54,93,7847
2021,Merthyr Tydfil,W06000024,47676,44933,98,31,34,17,2563
