date,geography,geography code,General Health: Very good health,General Health: Good health,General Health: Fair health,General Health: Bad health,General Health: Very bad health
2021,England,E92000001,47.5,34.2,13.0,4.1,1.2
2021,England and Wales,K04000001,47.5,34.1,13.1,4.2,1.2
2021,Wales,W92000004,46.6,32.5,14.1,5.1,1.6
