date,geography,geography code,Unemployment history: Total: All usual residents aged 16 years and over not in employment the week before the census,Unemployment history: Not in employment: Worked in the last 12 months,Unemployment history: Not in employment: Not worked in the last 12 months,Unemployment history: Not in employment: Never worked
2021,Hartlepool,E06000001,36937,3665,21189,12083
2021,Middlesbrough,E06000002,57505,6900,29159,21446
2021,Redcar and Cleveland,E06000003,56721,5319,35561,15841
2021,Stockton-on-Tees,E06000004,71567,7562,43060,20945
2021,Darlington,E06000005,38812,4187,24280,10345
2021,Halton,E06000006,45242,5006,27938,12298
2021,Warrington,E06000007,69527,8737,45614,15176
2021,Blackburn with Darwen,E06000008,55951,6016,28035,21900
2021,Blackpool,E06000009,56977,6480,35169,15328
2021,"Kingston upon Hull, City of",E06000010,96088,12135,53599,30354
2021,East Riding of Yorkshire,E06000011,132020,13136,93961,24923
2021,North East Lincolnshire,E06000012,58673,6086,37093,15494
2021,North Lincolnshire,E06000013,63243,6384,41614,15245
2021,York,E06000014,75885,13505,46259,16121
2021,Derby,E06000015,92989,12950,53360,26679
2021,Leicester,E06000016,136080,22738,58698,54644
2021,Rutland,E06000017,15515,1801,10952,2762
2021,Nottingham,E06000018,135456,30227,61658,43571
2021,"Herefordshire, County of",E06000019,68623,7778,49096,11749
2021,Telford and Wrekin,E06000020,63177,8069,39460,15648
2021,Stoke-on-Trent,E06000021,93320,11072,55133,27115
2021,Bath and North East Somerset,E06000022,71806,14000,44902,12904
2021,"Bristol, City of",E06000023,151198,29915,81992,39291
2021,North Somerset,E06000024,75865,8211,55379,12275
2021,South Gloucestershire,E06000025,89754,12945,60322,16487
2021,Plymouth,E06000026,97606,13936,61100,22570
2021,Torbay,E06000027,58097,5876,41371,10850
2021,Swindon,E06000030,69285,9461,43602,16222
2021,Peterborough,E06000031,66605,9413,37769,19423
2021,Luton,E06000032,73977,11164,33473,29340
2021,Southend-on-Sea,E06000033,63151,7906,40947,14298
2021,Thurrock,E06000034,50415,7527,29008,13880
2021,Medway,E06000035,90151,11674,55102,23375
2021,Bracknell Forest,E06000036,33536,5257,21202,7077
2021,West Berkshire,E06000037,48429,6279,33468,8682
2021,Reading,E06000038,52494,10242,27392,14860
2021,Slough,E06000039,45234,7595,19844,17795
2021,Windsor and Maidenhead,E06000040,47373,6748,30298,10327
2021,Wokingham,E06000041,51354,7236,34265,9853
2021,Milton Keynes,E06000042,81453,12969,48631,19853
2021,Brighton and Hove,E06000043,96076,18794,54447,22835
2021,Portsmouth,E06000044,73034,13423,41032,18579
2021,Southampton,E06000045,86140,16226,45845,24069
2021,Isle of Wight,E06000046,61676,6193,45548,9935
2021,County Durham,E06000047,211743,23087,129645,59011
2021,Cheshire East,E06000049,136987,15517,96004,25466
2021,Cheshire West and Chester,E06000050,126270,15471,84953,25846
2021,Shropshire,E06000051,119821,12826,85969,21026
2021,Cornwall,E06000052,223178,27029,160198,35951
2021,Isles of Scilly,E06000053,615,89,473,53
2021,Wiltshire,E06000054,166769,19945,118337,28487
2021,Bedford,E06000055,57253,7989,35457,13807
2021,Central Bedfordshire,E06000056,85683,11222,57765,16696
2021,Northumberland,E06000057,128070,12244,86935,28891
2021,"Bournemouth, Christchurch and Poole",E06000058,148877,22185,99011,27681
2021,Dorset,E06000059,154125,15797,116646,21682
2021,Buckinghamshire,E06000060,170159,22715,112130,35314
2021,North Northamptonshire,E06000061,110333,14068,72279,23986
2021,West Northamptonshire,E06000062,127507,18950,81126,27431
2021,Bolton,E08000001,106851,11655,59565,35631
2021,Bury,E08000002,66390,7386,40164,18840
2021,Manchester,E08000003,203675,38807,83518,81350
2021,Oldham,E08000004,88829,10257,46495,32077
2021,Rochdale,E08000005,80488,8988,44498,27002
2021,Salford,E08000006,89317,14210,46554,28553
2021,Stockport,E08000007,99121,10900,65698,22523
2021,Tameside,E08000008,79481,8798,47926,22757
2021,Trafford,E08000009,74594,9156,46700,18738
2021,Wigan,E08000010,114080,12012,72576,29492
2021,Knowsley,E08000011,54807,6112,30193,18502
2021,Liverpool,E08000012,197278,33594,97059,66625
2021,St. Helens,E08000013,67946,6828,42822,18296
2021,Sefton,E08000014,107793,10990,70851,25952
2021,Wirral,E08000015,122608,12285,79958,30365
2021,Barnsley,E08000016,88110,8953,56262,22895
2021,Doncaster,E08000017,113067,12720,69605,30742
2021,Rotherham,E08000018,97770,10199,60330,27241
2021,Sheffield,E08000019,214243,32397,118632,63214
2021,Newcastle upon Tyne,E08000021,123372,22905,60262,40205
2021,North Tyneside,E08000022,74247,7596,47414,19237
2021,South Tyneside,E08000023,58784,5746,35430,17608
2021,Sunderland,E08000024,108920,10871,63945,34104
2021,Birmingham,E08000025,447205,60649,200437,186119
2021,Coventry,E08000026,126730,20968,64571,41191
2021,Dudley,E08000027,117848,11916,75739,30193
2021,Sandwell,E08000028,124956,14496,62719,47741
2021,Solihull,E08000029,76562,8432,50849,17281
2021,Walsall,E08000030,104567,10932,59548,34087
2021,Wolverhampton,E08000031,97133,11602,53234,32297
2021,Bradford,E08000032,200437,21691,101628,77118
2021,Calderdale,E08000033,73253,8243,46609,18401
